0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2549
0,2627
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2627
0,2471
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2627
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2627
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,4863
0,6431
0,6549
0,9294
0,9255
0,9255
0,9333
0,9373
0,9373
0,9255
0,9333
0,9412
0,9333
0,9333
0,949
0,9373
0,9569
0,9569
0,9412
0,9608
0,9529
0,9412
0,949
0,949
0,9412
0,949
0,9255
0,2745
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2706
0,2588
0,2588
0,2667
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2627
0,2627
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2667
0,2667
0,2667
0,2667
0,2549
0,2588
0,2588
0,2588
0,2588
0,2667
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2588
0,2588
0,2549
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2627
0,2588
0,2549
0,2588
0,2588
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2627
0,2588
0,2549
0,2549
0,2588
0,2549
0,2549
0,298
0,8471
0,8941
0,8824
0,8941
0,9294
0,9255
0,9216
0,9216
0,9412
0,949
0,9529
0,9255
0,9333
0,9294
0,9529
0,9529
0,9333
0,9373
0,9529
0,949
0,9333
0,9216
0,9294
0,9255
0,9098
0,9098
0,9333
0,9373
0,9137
0,9294
0,9412
0,6
0,6
0,5922
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2471
0,2549
0,2471
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2667
0,2627
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2627
0,2627
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2627
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2627
0,2627
0,2667
0,2667
0,2627
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2627
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2627
0,6549
0,6824
0,8588
0,9294
0,9412
0,9294
0,9529
0,9255
0,9333
0,9412
0,9255
0,9333
0,9255
0,9373
0,9412
0,949
0,9529
0,9294
0,949
0,9333
0,9373
0,9373
0,9529
0,9412
0,9765
0,9686
0,8667
0,2549
0,2471
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2471
0,2471
0,2549
0,2549
0,2471
0,2431
0,2471
0,2549
0,2471
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2627
0,2627
0,2667
0,2627
0,2667
0,2667
0,2549
0,2549
0,2627
0,2588
0,2588
0,2549
0,2627
0,2627
0,2627
0,2549
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2549
0,2667
0,2588
0,2588
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2667
0,2667
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,7882
0,9098
0,9294
0,9294
0,9333
0,9216
0,9333
0,9255
0,9137
0,9294
0,9529
0,949
0,9333
0,9333
0,9373
0,9412
0,9294
0,9333
0,9333
0,9569
0,9255
0,9255
0,9333
0,9412
0,9333
0,9216
0,9373
0,9569
0,9333
0,9373
0,9529
0,9137
0,6157
0,6
0,5176
0,2549
0,2588
0,2549
0,2549
0,2471
0,2549
0,2549
0,2471
0,2471
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2471
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2471
0,2471
0,2549
0,2471
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2471
0,2471
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2549
0,2588
0,2627
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2627
0,2627
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2549
0,2549
0,2627
0,2627
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2627
0,2549
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2588
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2627
0,2588
0,2471
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,5176
0,6863
0,6431
0,9294
0,9412
0,9333
0,9294
0,949
0,9412
0,949
0,9686
0,949
0,9333
0,949
0,949
0,9333
0,9373
0,9333
0,9608
0,9412
0,9412
0,9373
0,9569
0,9529
0,9608
0,9412
0,9412
0,6863
0,2471
0,2471
0,2471
0,2471
0,2549
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2627
0,2627
0,2627
0,2549
0,2627
0,2627
0,2588
0,2627
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2627
0,2549
0,2588
0,2549
0,2588
0,2549
0,2588
0,2627
0,2588
0,2627
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2627
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2549
0,2588
0,2667
0,2667
0,2549
0,2549
0,2588
0,2549
0,2588
0,2627
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2627
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2588
0,2627
0,2667
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,5412
0,8667
0,902
0,9216
0,9137
0,9059
0,9333
0,9294
0,9255
0,9255
0,9412
0,9843
0,9294
0,9686
0,9294
0,9373
0,9294
0,9529
0,9608
0,9333
0,9294
0,9255
0,9412
0,9529
0,9216
0,9333
0,9333
0,9255
0,9529
0,9373
0,9529
0,9333
0,7373
0,6235
0,6353
0,3765
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2471
0,2471
0,2471
0,2471
0,2471
0,2471
0,2471
0,2471
0,2471
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2471
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2627
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2627
0,2627
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2549
0,2549
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2627
0,2588
0,2588
0,2627
0,2588
0,2549
0,2549
0,2549
0,2549
0,2627
0,2588
0,2588
0,2627
0,2588
0,2588
0,2549
0,2549
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2627
0,2588
0,2627
0,2667
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2627
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2588
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,3294
0,6471
0,7216
0,902
0,949
0,9373
0,9216
0,9529
0,949
0,9294
0,9333
0,9333
0,9412
0,9333
0,9333
0,9255
0,9412
0,9373
0,9412
0,949
0,9569
0,9529
0,9333
0,949
0,9412
0,9608
0,9608
0,949
0,4275
0,2471
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2471
0,2471
0,2549
0,2471
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2627
0,2627
0,2667
0,2667
0,2667
0,2667
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2706
0,2824
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2667
0,2667
0,2667
0,2627
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2627
0,2549
0,2549
0,4
0,8863
0,902
0,9059
0,9216
0,9216
0,9059
0,898
0,9373
0,9216
0,9529
0,9412
0,9686
0,949
0,9333
0,9333
0,9412
0,9412
0,9373
0,9412
0,9412
0,9255
0,9569
0,9216
0,9333
0,9333
0,9333
0,9255
0,9333
0,9569
0,9294
0,9294
0,9137
0,651
0,6275
0,651
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2471
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2471
0,2471
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2588
0,2588
0,2667
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2549
0,2588
0,2588
0,2549
0,2549
0,2588
0,2627
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2627
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2667
0,2667
0,2667
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2627
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,6
0,6745
0,6667
0,9294
0,9373
0,9294
0,9333
0,9333
0,9529
0,9333
0,9255
0,9333
0,949
0,9373
0,9255
0,9333
0,9373
0,9412
0,9412
0,9373
0,9333
0,9333
0,9294
0,9608
0,9412
0,9647
0,9529
0,9059
0,2549
0,2471
0,2471
0,2471
0,2471
0,2549
0,2549
0,2471
0,2471
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2471
